 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
8/7/16,syndication-aol,3142,Accessories,Shoes,Alison Deyette,0.27,"8,795","8,677",118,2367,23,"333,888","329,730","4,158",102.91
8/7/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.07,"19,667","19,627",40,1280,46,"899,181","896,572","2,609",27.83
8/6/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.4,"1,737","1,709",28,695,5,"77,654","76,317","1,337",139
8/6/16,syndication-aol-hp-test,2313,Beauty,Tools,Marcy McKenna,0.13,"7,641","7,617",24,972,9,"357,496","356,063","1,433",108
8/6/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,1.09,"6,808","6,743",65,7434,126,"424,735","420,608","4,127",59
8/5/16,syndication-aol,3139,Apparel,Tops,Alison Deyette,0.1,"3,879","3,838",41,388.5,3,"186,108","184,178","1,930",129.5
8/5/16,syndication-aol,3140,Beauty,Tools,Susan Yara,0.25,"11,635","11,456",179,2899,24,"560,057","551,419","8,638",120.79
8/5/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.18,"2,283","2,239",44,417,3,"96,507","94,475","2,032",139
8/5/16,syndication-aol,3085,Home,Storage & Organization,Marcy McKenna,0.32,"4,935","4,860",75,1566,55,"316,848","313,079","3,769",28.47
8/5/16,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,0.23,"6,397","6,357",40,1460,10,"387,790","385,949","1,841",146
8/5/16,syndication-aol-hp-test,3134,Health & Fitness,Hydration,Zoe Ruderman,0.03,"2,490","2,424",66,84,2,"91,935","89,756","2,179",42
8/4/16,syndication-people-style-watch,2113,Beauty,Skincare,Zoe Ruderman,0.2,"1,314","1,288",26,267,3,"80,174","78,801","1,373",89
8/4/16,syndication-aol-hp-test,3138,Beauty,Skincare,Susan Yara,0.11,"3,484","3,389",95,380,19,"162,203","156,968","5,235",20
8/4/16,syndication-aol,3085,Home,Storage & Organization,Marcy McKenna,0.19,"4,867","4,796",71,920,32,"301,014","297,388","3,626",28.75
8/4/16,syndication-aol-hp-test,2362,Beauty,Tools,Marcy McKenna,0.29,"7,273","7,253",20,2088,47,"468,180","467,567",613,44.43
8/3/16,syndication-comcast,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.18,"1,158",0,"1,158",203,7,"74,698",0,"74,698",29
8/3/16,syndication-people-style-watch,2829,Beauty,Skincare,Zoe Ruderman,0.35,"3,131","3,095",36,1105,30,"128,724","126,989","1,735",36.83
8/3/16,syndication-aol-hp-test,3060,Beauty,Skincare,Zoe Ruderman,0.36,"3,847","3,814",33,1368,36,"170,353","169,336","1,017",38
8/3/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.08,"43,530","43,339",191,3384,153,"3,656,887","3,645,189","11,698",22.12
8/3/16,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.27,"1,666","1,648",18,454,10,"91,174","90,455",719,45.4
8/2/16,syndication-people-style-watch,2949,Accessories,Shoes,Zoe Ruderman,0.26,"1,608","1,567",41,417,3,"62,752","61,628","1,124",139
8/2/16,syndication-aol-hp-test,3136,Beauty,Tools,Susan Yara,0.04,"10,252","10,165",87,417,9,"505,409","500,276","5,133",46.33
8/2/16,syndication-aol-hp-test,3135,Accessories,Bags,Tienlyn Jacobson,0.3,"12,073","11,705",368,3658,62,"523,804","505,737","18,067",59
8/2/16,,3135,Accessories,Bags,Tienlyn Jacobson,0.76,"1,159",268,891,885,15,"61,910","12,322","49,588",59
8/2/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.15,"2,764","2,749",15,417,3,"118,518","117,892",626,139
8/1/16,syndication-aol-hp-test,3134,Health & Fitness,Hydration,Zoe Ruderman,0.15,"11,266","10,701",565,1638,39,"424,143","403,926","20,217",42
8/1/16,syndication-people-style-watch,3134,Health & Fitness,Hydration,Zoe Ruderman,0.18,"2,572","2,351",221,462,11,"77,310","69,693","7,617",42
8/1/16,syndication-aol-hp-test,3115,Beauty,Skincare,Jenny Patinkin,0.54,"6,023","5,958",65,3239,41,"328,392","325,837","2,555",79
7/31/16,syndication-aol-hp-test,2114,Beauty,Skincare,Shalini Vadhera,0.1,"6,356","6,327",29,632,27,"276,265","275,028","1,237",23.41
7/31/16,syndication-aol-hp-test,2896,Beauty,Skincare,Jenny Patinkin,0.35,"8,190","8,119",71,2888,76,"419,360","415,549","3,811",38
7/30/16,syndication-aol-hp-test,3063,Home,Storage & Organization,Marcy McKenna,1.76,"4,535","4,415",120,7968,113,"335,129","326,773","8,356",70.51
7/30/16,syndication-aol-hp-test,925,Beauty,Skincare,Mikaela South,0.38,"4,473","4,448",25,1680,21,"337,645","335,150","2,495",80
7/30/16,syndication-people-style-watch,1243,Beauty,Skincare,Zoe Ruderman,0.15,"2,066","1,986",80,312,13,"120,599","116,780","3,819",24
7/30/16,syndication-comcast,3102,Beauty,Tools,Susan Yara,0.52,"1,462",0,"1,462",767,13,"121,823",0,"121,823",59
7/29/16,syndication-aol-hp-test,3125,Beauty,Hair,Jamie Greenberg,0.09,"19,404","19,269",135,1820,14,"956,320","948,332","7,988",130
7/29/16,syndication-aol-hp-test,3124,Accessories,Fashion Jewelry,Alison Deyette,0.15,"4,533","4,453",80,663,17,"136,150","133,242","2,908",39
7/29/16,syndication-aol,3087,Beauty,Bath & Body,Naomi Priestley,0.26,"9,466","9,406",60,2440,122,"474,884","472,177","2,707",20
7/28/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.26,"3,481","3,415",66,900,4,"251,771","246,877","4,894",225
7/28/16,syndication-aol-hp-test,3122,Beauty,Makeup,Naomi Priestley,0.11,"4,628","4,393",235,493,17,"333,881","314,543","19,338",29
7/28/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.79,"9,003","8,825",178,7139,121,"681,602","671,331","10,271",59
7/28/16,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.25,"1,006",973,33,250,10,"93,186","91,112","2,074",25
7/28/16,syndication-comcast,2266,Beauty,Oral Care,Zoe Ruderman,0.22,"1,044",0,"1,044",225,1,"74,998",0,"74,998",225
7/27/16,syndication-aol-hp-test,3090,Home,Storage & Organization,Marcy McKenna,0.45,"1,280","1,248",32,576,54,"76,205","74,496","1,709",10.67
7/27/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.16,"9,260","9,153",107,1470,21,"421,147","416,699","4,448",70
7/27/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.64,"15,388","15,155",233,9845,55,"1,119,239","1,102,805","16,434",179
7/27/16,,2518,Home,Storage & Organization,Marcy McKenna,1.43,"1,502",39,"1,463",2148,12,"149,697","2,355","147,342",179
7/26/16,syndication-aol-hp-test,3121,Beauty,Makeup,Jamie Greenberg,0.08,"7,459","7,233",226,620,62,"329,472","317,085","12,387",10
7/26/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.88,"8,111","7,993",118,7139,121,"490,365","484,645","5,720",59
7/26/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.24,"1,028",969,59,250,5,"59,238","55,121","4,117",50
7/26/16,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,0.04,"23,105","22,999",106,910,26,"876,867","871,962","4,905",35
7/25/16,syndication-people-style-watch,3120,Accessories,Fashion Jewelry,Zoe Ruderman,0.07,"1,635","1,471",164,114,3,"62,944","55,054","7,890",38
7/25/16,syndication-comcast,2452,Home,Tech Accessories,Marcy McKenna,0.19,"1,062",0,"1,062",200,4,"73,725",0,"73,725",50
7/25/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.15,"39,816","39,441",375,5850,117,"2,012,387","1,991,875","20,512",50
7/25/16,syndication-aol-hp-test,3120,Accessories,Fashion Jewelry,Zoe Ruderman,0.05,"20,910","20,625",285,954,23,"678,475","666,401","12,074",41.48
7/24/16,syndication-people-style-watch,2944,Beauty,Skincare,Zoe Ruderman,0,"1,208","1,025",183,0,0,"74,172","66,473","7,699",
7/24/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.39,"16,519","16,209",310,6460,95,"1,547,313","1,521,251","26,062",68
7/24/16,syndication-aol-hp-test,2404,Beauty,Makeup,Zoe Ruderman,0.27,"3,522","3,473",49,960,48,"183,023","180,294","2,729",20
7/23/16,syndication-people-style-watch,2944,Beauty,Skincare,Zoe Ruderman,0,"1,659","1,397",262,0,0,"100,270","89,173","11,097",
7/23/16,syndication-people-style-watch,3038,Accessories,Shoes,Zoe Ruderman,0.55,"4,218","3,909",309,2320,29,"201,896","188,854","13,042",80
7/23/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.08,"20,406","20,141",265,1575,7,"1,085,870","1,069,321","16,549",225
7/23/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.12,"11,072","10,711",361,12420,140,"918,261","892,627","25,634",88.71
7/23/16,syndication-comcast,2885,Home,Travel,Marcy McKenna,1.29,"1,835",0,"1,835",2374,26,"170,821",0,"170,821",91.31
7/22/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.12,"10,957","10,577",380,12298,142,"868,405","845,871","22,534",86.61
7/22/16,syndication-aol-hp-test,3105,Beauty,Tools,Marcy McKenna,0.21,"4,925","4,832",93,1029,21,"312,578","307,140","5,438",49
7/22/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0,"2,278","2,176",102,0,0,"200,950","194,779","6,171",
7/21/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.21,"9,069","8,913",156,1944,36,"490,175","484,138","6,037",54
7/21/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.83,"14,226","13,711",515,11800,200,"1,098,042","1,064,119","33,923",59
7/20/16,syndication-comcast,3114,Accessories,Shoes,Tienlyn Jacobson,0.11,"3,332",0,"3,332",352,4,"138,454",0,"138,454",88
7/20/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.15,"9,950","9,815",135,1449,42,"753,262","746,604","6,658",34.5
7/20/16,syndication-aol-hp-test,3114,Accessories,Shoes,Tienlyn Jacobson,0.22,"15,824","15,557",267,3432,39,"519,003","508,359","10,644",88
7/20/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.3,"2,602","2,568",34,770,11,"123,562","121,484","2,078",70
7/20/16,syndication-aol-hp-test,3133,Beauty,Tools,Jamie Greenberg,0.08,"10,865","10,725",140,903,7,"526,810","520,124","6,686",129
7/19/16,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.2,"18,498","18,256",242,3680,92,"1,038,995","1,023,755","15,240",40
7/19/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.11,"5,316","5,280",36,602,26,"466,558","463,668","2,890",23.15
7/19/16,syndication-aol-hp-test,3112,Accessories,Fashion Jewelry,Karla Cavalli,0.1,"9,105","8,889",216,928,32,"313,212","304,431","8,781",29
7/19/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.09,"5,568","5,518",50,490,7,"272,308","269,676","2,632",70
7/18/16,syndication-people-style-watch,3099,Accessories,Bags,Zoe Ruderman,0.25,"2,104","1,947",157,528,6,"80,414","73,424","6,990",88
7/18/16,syndication-people-style-watch,2944,Beauty,Skincare,Zoe Ruderman,0.2,"1,368","1,316",52,270,5,"84,712","82,008","2,704",54
7/18/16,syndication-comcast,3099,Accessories,Bags,Zoe Ruderman,0.3,"1,452",0,"1,452",440,5,"70,026",0,"70,026",88
7/18/16,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.17,"9,414","9,328",86,1600,16,"543,541","539,389","4,152",100
7/18/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.11,"35,645","35,468",177,4058.5,177,"3,187,049","3,175,517","11,532",22.93
7/18/16,syndication-aol-hp-test,3107,Accessories,Fashion Jewelry,Lindsay Albanese,0.24,"3,389","3,364",25,812,14,"122,182","121,321",861,58
7/17/16,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,1.63,"1,023",999,24,1668,12,"60,067","58,790","1,277",139
7/17/16,syndication-aol-hp-test,2966,Apparel,Dresses,Zoe Ruderman,0.13,"4,235","4,154",81,544.5,11,"219,165","214,954","4,211",49.5
7/17/16,syndication-aol-hp-test,3108,Beauty,Nails,Susan Yara,0.03,"10,083","10,019",64,348,4,"469,547","465,982","3,565",87
7/17/16,syndication-people-style-watch,2944,Beauty,Skincare,Zoe Ruderman,0.21,"1,341","1,273",68,276.5,6,"81,566","77,959","3,607",46.08
7/16/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.09,"31,961","31,878",83,2830,101,"1,587,564","1,582,958","4,606",28.02
7/16/16,syndication-people-style-watch,2393,Beauty,Makeup,Zoe Ruderman,0.18,"2,070","1,995",75,378,14,"138,218","134,385","3,833",27
7/16/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.19,"10,804","10,701",103,2030,29,"542,977","538,104","4,873",70
7/15/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.34,"12,564","12,376",188,4309,31,"532,098","522,705","9,393",139
7/15/16,syndication-aol-hp-test,3104,Apparel,Tops,Anita Patrickson,0.08,"6,981","6,811",170,531,9,"264,377","256,097","8,280",59
7/15/16,syndication-aol-hp-test,3067,Apparel,Sweaters,Alison Deyette,0.09,"8,633","8,612",21,748,11,"242,054","241,327",727,68
7/15/16,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.2,"5,731","5,701",30,1174,25,"317,332","315,634","1,698",46.96
7/14/16,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,0.86,"3,536","3,488",48,3058,22,"188,362","186,105","2,257",139
7/14/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.71,"7,231","6,603",628,5133,87,"564,074","520,066","44,008",59
7/14/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.65,"17,604","17,450",154,11456,64,"1,296,033","1,284,719","11,314",179
7/14/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.38,"9,254","9,128",126,12777,228,"819,795","809,627","10,168",56.04
7/13/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.5,"19,757","19,483",274,29681,529,"1,725,387","1,705,432","19,955",56.11
7/13/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.13,"1,300","1,271",29,172.5,5,"105,203","102,945","2,258",34.5
7/13/16,syndication-comcast,2993,Home,Travel,Marcy McKenna,1.19,"5,529",1,"5,528",6570,117,"539,754",125,"539,629",56.15
7/13/16,syndication-aol-hp-test,2981,Accessories,Shoes,Zoe Ruderman,0.23,"3,424","3,368",56,792,9,"121,865","119,775","2,090",88
7/12/16,syndication-aol-hp-test,3100,Beauty,Skincare,Jenny Patinkin,0.5,"15,499","15,346",153,7774,392,"971,999","962,629","9,370",19.83
7/12/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.13,"4,414","4,333",81,586.5,17,"372,145","367,726","4,419",34.5
7/12/16,syndication-aol-hp-test,2152,Beauty,Makeup,Mikaela South,0.21,"4,904","4,802",102,1025,41,"185,657","181,885","3,772",25
7/11/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.05,"9,662","9,656",6,475,19,"538,821","538,341",480,25
7/11/16,syndication-aol-hp-test,3052,Beauty,Makeup,Susan Yara,0.16,"17,701","17,610",91,2824,150,"1,484,667","1,476,871","7,796",18.83
7/11/16,syndication-aol,3084,Beauty,Skincare,Jenny Patinkin,0.27,"3,860","3,826",34,1040,4,"241,678","239,564","2,114",260
7/11/16,syndication-people-style-watch,2710,Beauty,Hair,Zoe Ruderman,0.5,"1,071",767,304,540,45,"82,594","55,220","27,374",12
7/11/16,syndication-aol-hp-test,3097,Accessories,Shoes,Tienlyn Jacobson,0.11,"8,699","8,628",71,979,11,"366,500","363,257","3,243",89
7/11/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.16,"8,990","8,893",97,1419,15,"595,718","590,947","4,771",94.6
7/10/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.05,"5,032","5,030",2,250,10,"309,077","309,067",10,25
7/10/16,syndication-comcast,2115,Health & Fitness,Exercise,Leandra Rouse,0.41,"2,696",0,"2,696",1112,8,"160,642",0,"160,642",139
7/10/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.32,"9,765","9,706",59,3084,63,"490,414","487,725","2,689",48.95
7/9/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.5,"1,348","1,306",42,680,11,"129,446","125,966","3,480",61.82
7/9/16,syndication-aol,3085,Home,Storage & Organization,Marcy McKenna,0.38,"4,442","4,378",64,1696,60,"293,358","290,566","2,792",28.27
7/9/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0,"2,258","2,192",66,0,0,"140,459","136,070","4,389",
7/9/16,syndication-aol-hp-test,1916,Beauty,Skincare,Zoe Ruderman,0.53,"4,811","4,721",90,2550,30,"237,456","233,443","4,013",85
7/8/16,syndication-comcast,3087,Beauty,Bath & Body,Naomi Priestley,0.1,"1,861",1,"1,860",180,9,"101,525",72,"101,453",20
7/8/16,syndication-aol-hp-test,3095,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.16,"2,397","2,331",66,388,6,"72,559","70,001","2,558",64.67
7/8/16,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,0.59,"4,571","4,340",231,2709,21,"248,528","231,388","17,140",129
7/8/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0,"21,061","20,851",210,0,0,"1,185,644","1,176,870","8,774",
7/8/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.38,"14,859","14,651",208,5644,83,"1,367,399","1,349,116","18,283",68
7/7/16,syndication-people-style-watch,2897,Accessories,Shoes,Zoe Ruderman,0.23,"2,535","2,465",70,588,12,"95,936","93,309","2,627",49
7/7/16,syndication-aol-hp-test,2897,Accessories,Shoes,Zoe Ruderman,0.1,"7,997","7,914",83,784,16,"322,784","319,396","3,388",49
7/7/16,syndication-aol-hp-test,2985,Health & Fitness,Hydration,Jamie Greenberg,0.14,"14,039","13,919",120,1980,52,"677,030","672,932","4,098",38.08
7/6/16,syndication-aol-hp-test,3090,Home,Storage & Organization,Marcy McKenna,0.54,"6,741","6,589",152,3608,335,"395,487","388,091","7,396",10.77
7/6/16,syndication-aol-hp-test,3093,Beauty,Skincare,Naomi Priestley,0.38,"4,835","4,726",109,1856,51,"260,984","252,451","8,533",36.39
7/5/16,syndication-aol,3091,Apparel,Tops,Alison Deyette,0.57,"2,099","1,647",452,1196,45,"81,684","68,285","13,399",26.58
7/5/16,syndication-comcast,1005,Beauty,Bath & Body,Zoe Ruderman,0.08,"1,988",0,"1,988",150,6,"192,462",0,"192,462",25
7/5/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.2,"14,746","14,668",78,2987,22,"606,954","604,118","2,836",135.77
7/5/16,,3091,Apparel,Tops,Alison Deyette,0.12,"3,488","3,325",163,408,17,"130,283","122,361","7,922",24
7/4/16,syndication-aol,3089,Beauty,Skincare,Zoe Ruderman,0.16,"4,327","4,289",38,690,23,"259,445","257,623","1,822",30
7/4/16,syndication-people-style-watch,3089,Beauty,Skincare,Zoe Ruderman,0.09,"1,049",994,55,90,3,"72,141","67,774","4,367",30
7/3/16,syndication-aol,3087,Beauty,Bath & Body,Naomi Priestley,0.28,"9,071","8,966",105,2580,129,"463,929","458,587","5,342",20
7/3/16,syndication-aol,2113,Beauty,Skincare,Zoe Ruderman,0.83,"3,909","3,867",42,3235,25,"246,897","244,531","2,366",129.4
7/2/16,syndication-aol,3085,Home,Storage & Organization,Marcy McKenna,0.66,"5,573","5,509",64,3690,129,"357,414","353,632","3,782",28.6
7/2/16,syndication-aol,3086,Beauty,Bath & Body,Susan Yara,0.11,"3,569","3,518",51,408,34,"167,611","164,989","2,622",12
7/1/16,syndication-aol,3084,Beauty,Skincare,Jenny Patinkin,0.56,"7,042","6,957",85,3960,18,"428,618","423,001","5,617",220
7/1/16,syndication-aol,2722,Beauty,Skincare,Jenny Patinkin,0.46,"10,167","9,918",249,4725,135,"529,104","520,142","8,962",35
7/1/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.42,"1,674","1,600",74,695,5,"70,432","66,171","4,261",139
6/30/16,syndication-aol,2113,Beauty,Skincare,Zoe Ruderman,0.65,"5,891","5,810",81,3851,29,"359,797","355,449","4,348",132.79
6/30/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.19,"5,750","5,648",102,1104,32,"456,831","450,746","6,085",34.5
6/30/16,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,0.7,"1,395","1,370",25,973,7,"73,952","72,609","1,343",139
6/30/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.28,"8,489","8,359",130,2363,17,"355,970","349,636","6,334",139
6/30/16,syndication-comcast,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.43,"2,650",0,"2,650",1131,39,"196,325",0,"196,325",29
6/30/16,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,1.58,"2,058","1,842",216,3255,25,"135,050","120,481","14,569",130.2
6/29/16,syndication-aol-hp-test,2937,Beauty,Tools,Joy Bergin,0.12,"4,267","4,253",14,522,6,"184,009","183,275",734,87
6/29/16,syndication-aol-hp-test,2935,Accessories,Shoes,Lindsay Albanese,0.37,"10,863","10,734",129,3965,61,"372,362","367,912","4,450",65
6/29/16,syndication-people-style-watch,2516,Home,Storage & Organization,Marcy McKenna,0.27,"1,678","1,597",81,450,2,"137,922","131,703","6,219",225
6/29/16,syndication-access-hollywood ,3131,Beauty,Makeup,TV Integration,11.25,"1,624","1,443",181,18276,779,"91,453","83,712","7,741",23.46
6/29/16,syndication-aol-hp-test,3061,Accessories,Fashion Jewelry,Anita Patrickson,0.39,"3,188","3,097",91,1239,21,"126,609","122,291","4,318",59
6/28/16,syndication-aol-hp-test,2724,Beauty,Skincare,Jenny Patinkin,0.69,"9,581","9,205",376,6586,125,"580,732","548,987","31,745",52.69
6/28/16,syndication-people-style-watch,3110,Beauty,Tools,Zoe Ruderman,0.23,"1,518","1,414",104,351,9,"89,673","82,745","6,928",39
6/28/16,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,0.54,"10,824","10,645",179,5838,42,"601,450","591,167","10,283",139
6/28/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,0.32,"4,192",0,"4,192",1360,20,"447,860",0,"447,860",68
6/27/16,syndication-people-style-watch,3110,Beauty,Tools,Zoe Ruderman,0.07,"2,909","2,526",383,195,5,"198,290","166,532","31,758",39
6/27/16,syndication-aol-hp-test,3110,Beauty,Tools,Zoe Ruderman,0.15,"18,710","18,180",530,2730,70,"1,260,968","1,220,318","40,650",39
