 Date,Campaign Campaign Source,Video Video ID,Video Category,Video Subcategory,Video Presenter,RPV,Total Views,Views Offsite,Views Onsite,Gross Revenue,Total Units Sold,Total Seconds Viewed,Seconds Viewed Offsite,Seconds Viewed Onsite,Sale Price,Seconds Per View,Seconds Per View Onsite,Seconds Per View Offsite
2016-03-17,syndication-aol-hp-test,2860,Beauty,Skincare,Mikaela South,$0.16,"11,667","11,456",211,"$1,870.00",34,"580,766","570,977","9,789",$55.00,50,46,50
2016-03-17,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoë Ruderman,$0.37,"1,232","1,123",109,$456.00,12,"42,437","39,415","3,022",$38.00,34,28,35
2016-03-17,syndication-aol-hp-test,2837,Accessories,Shoes,Tienlyn Jacobson,$0.58,"9,781","9,587",194,"$5,662.00",38,"455,392","446,468","8,924",$149.00,47,46,47
2016-03-17,syndication-aol-hp-test,2856,Accessories,Bags,Karla Cavalli,$0.00,"1,105","1,073",32,$0.00,0,"50,363","48,946","1,417","",46,44,46
2016-03-17,syndication-aol-hp-test,2441,Beauty,Tools,Zoë Ruderman,$0.14,"1,828","1,825",3,$260.00,2,"111,143","111,045",98,$130.00,61,33,61
2016-03-16,syndication-aol-hp-test,2853,Accessories,Fashion Jewelry,Karla Cavalli,$0.00,"1,529","1,519",10,$0.00,0,"29,267","29,004",263,"",19,26,19
2016-03-16,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,$0.38,"14,982","14,268",714,"$5,720.00",162,"840,777","806,039","34,738",$35.31,56,49,56
2016-03-16,syndication-people-style-watch,925,Beauty,Skincare,Mikaela South,$0.28,"1,704","1,635",69,$480.00,6,"124,453","119,892","4,561",$80.00,73,66,73
2016-03-16,syndication-aol-hp-test,2856,Accessories,Bags,Karla Cavalli,$0.58,"15,079","14,468",611,"$8,763.00",127,"835,565","803,093","32,472",$69.00,55,53,56
2016-03-16,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,$0.27,"3,581","3,224",357,$955.00,27,"189,788","170,086","19,702",$35.37,53,55,53
2016-03-16,syndication-aol-hp-test,2851,Beauty,Fragrance ,Jenny Patinkin,$0.08,"1,492","1,481",11,$120.00,4,"43,427","43,051",376,$30.00,29,34,29
2016-03-15,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoë Ruderman,$0.31,"1,338","1,237",101,$418.00,11,"48,019","45,265","2,754",$38.00,36,27,37
2016-03-15,syndication-aol,1005,Beauty,Bath & Body,Zoë Ruderman,$0.17,"1,718","1,713",5,$300.00,12,"121,798","121,581",217,$25.00,71,43,71
2016-03-15,syndication-aol-hp-test,2851,Beauty,Fragrance ,Jenny Patinkin,$0.06,"1,616","1,603",13,$90.00,3,"49,689","49,118",571,$30.00,31,44,31
2016-03-15,syndication-people-style-watch,2286,Beauty,Makeup,Mikaela South,$0.16,"1,950","1,942",8,$313.00,12,"185,880","185,504",376,$26.08,95,47,96
2016-03-15,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,$0.12,"2,709","2,698",11,$320.00,2,"143,979","143,250",729,$160.00,53,66,53
2016-03-15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoë Ruderman,$0.19,"7,444","7,404",40,"$1,422.00",27,"377,599","375,144","2,455",$52.67,51,61,51
2016-03-15,syndication-people-style-watch,2835,Accessories,Shoes,Zoë Ruderman,$0.19,"3,699","3,537",162,$686.00,7,"142,680","138,172","4,508",$98.00,39,28,39
2016-03-15,syndication-aol-hp-test,2853,Accessories,Fashion Jewelry,Karla Cavalli,$0.03,"11,538","11,385",153,$392.00,8,"285,160","279,761","5,399",$49.00,25,35,25
2016-03-15,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,$0.87,"1,039","1,005",34,$900.00,45,"71,915","69,886","2,029",$20.00,69,60,70
2016-03-15,syndication-people-style-watch,2393,Beauty,Makeup,Zoë Ruderman,$0.07,"1,997","1,926",71,$135.00,5,"135,216","131,770","3,446",$27.00,68,49,68
2016-03-15,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,$0.14,"4,367","4,316",51,$624.00,24,"304,026","301,417","2,609",$26.00,70,51,70
2016-03-15,syndication-aol-hp-test,2813,Beauty,Skincare,Susan Yara,$0.02,"5,510","5,501",9,$98.00,2,"163,969","163,804",165,$49.00,30,18,30
2016-03-14,syndication-aol-hp-test,2851,Beauty,Fragrance ,Jenny Patinkin,$0.07,"1,658","1,623",35,$120.00,4,"67,160","65,729","1,431",$30.00,41,41,40
2016-03-14,syndication-aol-hp-test,2523,Beauty,Hair,Joy Bergin,$0.00,"1,378","1,370",8,$0.00,0,"84,421","83,970",451,"",61,56,61
2016-03-14,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,$0.10,"18,030","17,768",262,"$1,872.00",72,"1,233,375","1,217,540","15,835",$26.00,68,60,69
2016-03-14,syndication-aol-hp-test,2852,Beauty,Makeup,Naomi Priestley,$0.16,"4,429","4,267",162,$720.00,27,"449,394","428,509","20,885",$26.67,101,129,100
2016-03-14,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,$0.74,"2,151","2,077",74,"$1,600.00",80,"144,969","140,469","4,500",$20.00,67,61,68
2016-03-14,syndication-people-style-watch,1732,Accessories,Shoes,Zoë Ruderman,$0.00,"1,789","1,418",371,$0.00,0,"82,013","66,653","15,360","",46,41,47
2016-03-14,syndication-people-style-watch,2835,Accessories,Shoes,Zoë Ruderman,$0.08,"7,601","7,107",494,$588.00,6,"297,331","279,530","17,801",$98.00,39,36,39
2016-03-14,syndication-people-style-watch,961,Beauty,Hair,Zoë Ruderman,$0.05,"2,580","2,446",134,$138.00,4,"170,717","163,072","7,645",$34.50,66,57,67
2016-03-14,syndication-aol-hp-test,2835,Accessories,Shoes,Zoë Ruderman,$0.36,"6,453","6,109",344,"$2,352.00",24,"238,124","222,177","15,947",$98.00,37,46,36
2016-03-14,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,$0.28,"7,433","7,364",69,"$2,080.00",13,"413,189","408,967","4,222",$160.00,56,61,56
2016-03-13,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,$0.31,"7,220","7,160",60,"$2,205.00",16,"361,330","358,336","2,994",$137.81,50,50,50
2016-03-13,syndication-people-style-watch,2113,Beauty,Skincare,Zoë Ruderman,$0.56,"1,198","1,133",65,$675.00,5,"77,783","72,982","4,801",$135.00,65,74,64
2016-03-13,syndication-aol-hp-test,2851,Beauty,Fragrance ,Jenny Patinkin,$0.05,"20,550","20,410",140,"$1,110.00",37,"795,849","788,054","7,795",$30.00,39,56,39
2016-03-12,syndication-people-style-watch,2784,Beauty,Tools,Zoë Ruderman,$0.10,"1,870","1,764",106,$180.00,18,"174,108","163,344","10,764",$10.00,93,102,93
2016-03-12,syndication-people-style-watch,2266,Beauty,Oral Care,Zoë Ruderman,$0.43,"1,559","1,488",71,$675.00,3,"111,806","106,871","4,935",$225.00,72,70,72
2016-03-12,syndication-aol-hp-test,2523,Beauty,Hair,Joy Bergin,$0.15,"2,116","2,074",42,$312.00,12,"151,399","148,784","2,615",$26.00,72,62,72
2016-03-12,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,$1.30,"1,380","1,349",31,"$1,795.00",25,"113,470","111,469","2,001",$71.80,82,65,83
2016-03-12,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,$0.88,"1,499","1,478",21,"$1,323.00",27,"92,890","91,451","1,439",$49.00,62,69,62
2016-03-12,syndication-aol-hp-test,2848,Beauty,Hair,Sunnie Brook,$0.13,"11,074","10,573",501,"$1,430.00",11,"569,775","538,941","30,834",$130.00,51,62,51
2016-03-11,syndication-aol-hp-test,2829,Beauty,Skincare,Zoë Ruderman,$0.51,"1,011",967,44,$520.00,16,"44,285","41,771","2,514",$32.50,44,57,43
2016-03-11,syndication-aol-hp-test,2767,Beauty,Makeup,Naomi Priestley,$0.31,"16,942","16,583",359,"$5,168.00",136,"844,713","824,311","20,402",$38.00,50,57,50
2016-03-11,syndication-aol-hp-test,2845,Apparel,Sweaters,Karla Cavalli,$0.04,"19,231","19,124",107,$759.00,11,"492,317","488,422","3,895",$69.00,26,36,26
2016-03-11,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,$0.58,"7,387","7,338",49,"$4,312.00",88,"451,347","447,946","3,401",$49.00,61,69,61
2016-03-11,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,$1.09,"6,306","6,217",89,"$6,849.00",91,"501,667","497,014","4,653",$75.26,80,52,80
2016-03-11,syndication-people-style-watch,2769,Accessories,Bags,Zoë Ruderman,$0.30,"1,303","1,258",45,$390.00,5,"56,022","54,024","1,998",$78.00,43,44,43
2016-03-11,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.19,"2,963","2,813",150,$570.00,15,"166,644","160,409","6,235",$38.00,56,42,57
2016-03-11,syndication-aol-hp-test,2776,Beauty,Makeup,Naomi Priestley,$0.11,"1,513","1,499",14,$169.00,13,"89,903","89,122",781,$13.00,59,56,59
2016-03-10,syndication-aol-hp-test,2829,Beauty,Skincare,Zoë Ruderman,$0.28,"12,381","12,081",300,"$3,510.00",100,"558,438","542,711","15,727",$35.10,45,52,45
2016-03-10,syndication-people-style-watch,2778,Health & Fitness,Hydration,Zoë Ruderman,$0.19,"2,599","2,446",153,$495.00,13,"103,205","98,920","4,285",$38.08,40,28,40
2016-03-10,syndication-aol-hp-test,2847,Home,Travel,Marcy McKenna,$1.29,"3,517","3,222",295,"$4,528.00",72,"286,198","265,177","21,021",$62.89,81,71,82
2016-03-10,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,$0.80,"6,930","6,867",63,"$5,571.00",69,"566,391","563,140","3,251",$80.74,82,52,82
2016-03-10,syndication-aol-hp-test,2776,Beauty,Makeup,Naomi Priestley,$0.11,"1,833","1,822",11,$195.00,15,"108,388","107,646",742,$13.00,59,67,59
2016-03-10,syndication-people-style-watch,2829,Beauty,Skincare,Zoë Ruderman,$0.45,"4,072","3,883",189,"$1,820.00",56,"184,812","174,242","10,570",$32.50,45,56,45
2016-03-10,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,$0.93,"1,274","1,203",71,"$1,180.00",59,"89,544","84,915","4,629",$20.00,70,65,71
2016-03-09,syndication-aol,1005,Beauty,Bath & Body,Zoë Ruderman,$0.20,"8,185","8,179",6,"$1,650.00",66,"624,998","624,504",494,$25.00,76,82,76
2016-03-09,syndication-aol-hp-test,2747,Beauty,Skincare,Jenny Patinkin,$0.52,"1,814","1,785",29,$950.00,7,"111,085","109,352","1,733",$135.71,61,60,61
2016-03-09,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,$0.26,"20,797","20,526",271,"$5,400.00",270,"1,212,180","1,194,983","17,197",$20.00,58,63,58
2016-03-09,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,$0.27,"3,126","3,098",28,$850.00,17,"168,012","166,367","1,645",$50.00,54,59,54
2016-03-09,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,$0.19,"17,444","16,498",946,"$3,247.00",79,"994,989","935,319","59,670",$41.10,57,63,57
2016-03-09,syndication-people-style-watch,2429,Apparel,Denim,Zoë Ruderman,$0.60,"2,789","2,574",215,"$1,666.00",17,"123,770","112,160","11,610",$98.00,44,54,44
2016-03-09,syndication-people-style-watch,2847,Home,Travel,Marcy McKenna,$0.71,"2,705","2,205",500,"$1,911.00",39,"220,136","172,032","48,104",$49.00,81,96,78
2016-03-09,syndication-the-real,1676,Beauty,Not Set,TV Integration,$0.03,"1,737","1,737",0,$47.00,2,"142,589","142,589",0,$23.50,82,"",82
2016-03-09,syndication-aol-hp-test,2847,Home,Travel,Marcy McKenna,$0.73,"33,287","31,732","1,555","$24,157.00",493,"2,701,575","2,589,612","111,963",$49.00,81,72,82
2016-03-08,syndication-people-style-watch,2778,Health & Fitness,Hydration,Zoë Ruderman,$0.22,"5,031","4,789",242,"$1,130.00",35,"191,045","184,701","6,344",$32.29,38,26,39
2016-03-08,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,$0.15,"20,554","20,373",181,"$3,020.00",151,"1,172,487","1,162,141","10,346",$20.00,57,57,57
2016-03-08,syndication-aol-hp-test,2839,Accessories,Fashion Jewelry,Lindsay Albanese,$0.12,"20,317","20,080",237,"$2,496.00",64,"549,015","541,155","7,860",$39.00,27,33,27
2016-03-08,syndication-aol-hp-test,2747,Beauty,Skincare,Jenny Patinkin,$0.09,"19,773","19,546",227,"$1,700.00",12,"1,173,725","1,158,789","14,936",$141.67,59,66,59
2016-03-07,syndication-people-style-watch,2737,Accessories,Fashion Jewelry,Zoë Ruderman,$0.07,"1,132","1,120",12,$78.00,1,"39,515","39,176",339,$78.00,35,28,35
2016-03-07,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,$0.47,"12,322","12,026",296,"$5,780.00",289,"843,491","826,924","16,567",$20.00,68,56,69
2016-03-07,syndication-people-style-watch,1458,Beauty,Bath & Body,Zoë Ruderman,$0.10,"1,635","1,601",34,$165.00,5,"92,308","90,701","1,607",$33.00,56,47,57
2016-03-07,syndication-aol-hp-test,2758,Accessories,Shoes,Zoë Ruderman,$0.19,"13,591","13,027",564,"$2,580.00",20,"603,353","584,068","19,285",$129.00,44,34,45
2016-03-07,syndication-aol-hp-test,2828,Apparel,Outerwear,Zoë Ruderman,$0.07,"3,920","3,742",178,$264.00,3,"151,891","142,579","9,312",$88.00,39,52,38
2016-03-06,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,$0.17,"13,337","13,081",256,"$2,295.00",85,"591,247","581,357","9,890",$27.00,44,39,44
2016-03-06,syndication-people-style-watch,2758,Accessories,Shoes,Zoë Ruderman,$0.64,"2,020","1,857",163,"$1,290.00",10,"94,162","87,505","6,657",$129.00,47,41,47
2016-03-06,syndication-people-style-watch,2762,Beauty,Skincare,Zoë Ruderman,$1.81,"1,459","1,309",150,"$2,646.00",49,"90,072","79,177","10,895",$54.00,62,73,60
2016-03-06,syndication-people-style-watch,2697,Accessories,Bags,Zoë Ruderman,$0.36,"1,438","1,348",90,$522.00,9,"66,213","62,128","4,085",$58.00,46,45,46
2016-03-06,syndication-aol-hp-test,2824,Beauty,Hair,Naomi Priestley,$0.09,"1,667","1,656",11,$150.00,1,"77,227","76,891",336,$150.00,46,31,46
2016-03-06,syndication-aol-hp-test,2423,Accessories,Fashion Jewelry,Jamie Krell,$0.03,"2,018","2,011",7,$59.00,2,"63,987","63,821",166,$29.50,32,24,32
2016-03-05,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,$0.44,"13,221","12,559",662,"$5,800.00",290,"913,985","864,380","49,605",$20.00,69,75,69
2016-03-05,syndication-people-style-watch,2769,Accessories,Bags,Zoë Ruderman,$0.53,"1,474","1,401",73,$780.00,10,"62,320","59,133","3,187",$78.00,42,44,42
2016-03-05,"",2825,Home,Tech Accessories,Marcy McKenna,$1.38,"1,031",451,580,"$1,420.00",71,"85,418","32,955","52,463",$20.00,83,90,73
2016-03-05,syndication-people-style-watch,2762,Beauty,Skincare,Zoë Ruderman,$0.65,"1,970","1,758",212,"$1,274.00",26,"121,547","106,289","15,258",$49.00,62,72,60
2016-03-05,syndication-people-style-watch,2127,Beauty,Bath & Body,Zoë Ruderman,$0.50,"2,465","2,339",126,"$1,242.00",23,"157,918","150,957","6,961",$54.00,64,55,65
2016-03-04,syndication-people-style-watch,2788,Beauty,Makeup,Zoë Ruderman,$0.11,"2,782","2,628",154,$299.00,13,"162,685","155,022","7,663",$23.00,58,50,59
2016-03-04,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,$0.25,"2,427","2,406",21,$600.00,24,"180,876","179,259","1,617",$25.00,75,77,75
2016-03-04,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,$0.12,"12,844","12,338",506,"$1,539.00",162,"695,400","667,485","27,915",$9.50,54,55,54
2016-03-04,syndication-people-style-watch,2778,Health & Fitness,Hydration,Zoë Ruderman,$0.26,"2,402","2,280",122,$635.00,17,"92,602","89,075","3,527",$37.35,39,29,39
2016-03-04,syndication-aol-hp-test,2817,Beauty,Skincare,Jenny Patinkin,$0.16,"7,826","7,486",340,"$1,270.00",44,"526,726","510,992","15,734",$28.86,67,46,68
2016-03-03,syndication-aol-hp-test,2623,Beauty,Hair,Sunnie Brook,$0.10,"1,792","1,694",98,$177.00,3,"98,333","91,565","6,768",$59.00,55,69,54
2016-03-03,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,$0.27,"14,563","14,417",146,"$3,975.00",159,"1,030,307","1,021,175","9,132",$25.00,71,63,71
2016-03-03,syndication-people-style-watch,2827,Accessories,Fashion Jewelry,Zoë Ruderman,$0.68,"3,022","2,646",376,"$2,067.00",13,"130,609","108,696","21,913",$159.00,43,58,41
2016-03-03,syndication-aol-hp-test,2827,Accessories,Fashion Jewelry,Zoë Ruderman,$0.32,"4,418","4,105",313,"$1,431.00",9,"173,564","157,039","16,525",$159.00,39,53,38
2016-03-02,syndication-people-style-watch,2396,Beauty,Skincare,Zoë Ruderman,$0.68,"1,597","1,460",137,"$1,078.00",11,"69,723","66,213","3,510",$98.00,44,26,45
2016-03-02,syndication-the-real,1676,Beauty,Not Set,TV Integration,$0.07,"1,928","1,927",1,$134.00,5,"168,399","168,369",30,$26.80,87,30,87
2016-03-02,syndication-aol-hp-test,2819,Beauty,Hair,Naomi Priestley,$0.24,"2,295","2,262",33,$546.00,10,"183,412","179,744","3,668",$54.60,80,111,79
2016-03-02,syndication-aol-hp-test,2571,Apparel,Tops,Alison Deyette,$0.04,"20,913","20,615",298,$833.00,17,"770,300","756,401","13,899",$49.00,37,47,37
2016-03-02,syndication-aol-hp-test,2207,Apparel,Tops,Anita Patrickson,$0.11,"1,248","1,200",48,$136.00,2,"66,576","62,979","3,597",$68.00,53,75,52
2016-03-01,syndication-aol-hp-test,2207,Apparel,Tops,Anita Patrickson,$0.28,"1,974","1,895",79,$544.00,8,"126,437","120,220","6,217",$68.00,64,79,63
2016-03-01,syndication-aol-hp-test,2758,Accessories,Shoes,Zoë Ruderman,$0.16,"7,334","7,318",16,"$1,161.00",9,"303,968","303,323",645,$129.00,41,40,41
2016-03-01,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoë Ruderman,$0.20,"3,745","3,555",190,$760.00,19,"178,937","172,533","6,404",$40.00,48,34,49
2016-03-01,syndication-entertainment-tongiht,2820,Beauty,Hair,Naomi Priestley,$1.25,"1,267","1,217",50,"$1,584.00",16,"117,584","112,631","4,953",$99.00,93,99,93
2016-03-01,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$1.89,"7,298","6,542",756,"$13,761.00",139,"538,023","458,972","79,051",$99.00,74,105,70
2016-03-01,syndication-aol-hp-test,2066,Beauty,Skincare,Mikaela South,$0.17,"14,451","14,262",189,"$2,475.00",33,"866,294","850,643","15,651",$75.00,60,83,60
2016-02-29,syndication-aol-hp-test,2819,Beauty,Hair,Naomi Priestley,$0.26,"15,492","15,286",206,"$3,966.00",55,"1,487,841","1,464,698","23,143",$72.11,96,112,96
2016-02-29,paid-ads-facebook,2819,Beauty,Hair,Naomi Priestley,$1.04,"1,251",1,"1,250","$1,302.00",15,"178,423",4,"178,419",$86.80,143,143,4
2016-02-29,syndication-entertainment-tongiht,2820,Beauty,Hair,Naomi Priestley,$0.49,"1,019",963,56,$495.00,5,"93,771","87,841","5,930",$99.00,92,106,91
2016-02-29,syndication-aol-hp-test,2758,Accessories,Shoes,Zoë Ruderman,$0.07,"10,683","10,663",20,$774.00,6,"437,398","436,412",986,$129.00,41,49,41
2016-02-29,syndication-aol-hp-test,2032,Accessories,Shoes,Zoë Ruderman,$0.06,"1,703","1,527",176,$99.00,1,"73,186","64,731","8,455",$99.00,43,48,42
2016-02-29,syndication-aol-hp-test,2814,Accessories,Fashion Jewelry,Karla Cavalli,$0.00,"1,071","1,064",7,$0.00,0,"28,605","28,449",156,"",27,22,27
2016-02-29,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$1.47,"4,381","3,956",425,"$6,435.00",65,"295,632","251,026","44,606",$99.00,67,105,63
2016-02-29,syndication-aol-hp-test,2351,Accessories,Bags,Zoë Ruderman,$0.53,"1,923","1,865",58,"$1,014.00",13,"93,834","90,328","3,506",$78.00,49,60,48
2016-02-28,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,$0.05,"2,845","2,784",61,$150.00,2,"91,602","89,267","2,335",$75.00,32,38,32
2016-02-28,paid-ads-facebook,2819,Beauty,Hair,Naomi Priestley,$1.19,"1,170",0,"1,170","$1,391.00",15,"168,440",0,"168,440",$92.73,144,144,""
2016-02-28,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,$0.06,"20,681","20,579",102,"$1,275.00",51,"997,540","991,949","5,591",$25.00,48,55,48
2016-02-28,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoë Ruderman,$0.11,"2,003","1,976",27,$225.00,1,"127,034","125,807","1,227",$225.00,63,45,64
2016-02-28,syndication-aol-hp-test,2722,Beauty,Skincare,Jenny Patinkin,$0.06,"1,087","1,054",33,$70.00,2,"51,867","50,474","1,393",$35.00,48,42,48
2016-02-28,syndication-people-style-watch,2297,Beauty,Tools,Marcy McKenna,$0.42,"2,086","1,926",160,$885.00,15,"147,084","136,537","10,547",$59.00,71,66,71
2016-02-28,syndication-aol-hp-test,2170,Home,Storage & Organization,Marcy McKenna,$0.09,"28,308","28,035",273,"$2,469.62",38,"1,194,363","1,181,210","13,153",$64.99,42,48,42
2016-02-28,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,$0.06,"7,913","7,634",279,$504.87,13,"331,606","321,484","10,122",$38.84,42,36,42
2016-02-27,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,$0.25,"10,735","10,707",28,"$2,700.00",54,"617,036","615,404","1,632",$50.00,57,58,57
2016-02-27,syndication-people-style-watch,2351,Accessories,Bags,Zoë Ruderman,$0.36,"1,933","1,792",141,$702.00,9,"88,463","81,311","7,152",$78.00,46,51,45
2016-02-27,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,$0.08,"1,300","1,286",14,$108.00,4,"142,302","141,418",884,$27.00,109,63,110
2016-02-27,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,$0.09,"16,266","15,730",536,"$1,544.61",39,"672,750","652,657","20,093",$39.61,41,37,41
2016-02-27,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,$0.17,"5,685","5,679",6,$990.00,11,"300,878","300,216",662,$90.00,53,110,53
2016-02-27,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,$0.17,"18,901","18,532",369,"$3,225.00",43,"618,470","603,816","14,654",$75.00,33,40,33
2016-02-27,syndication-people-style-watch,2697,Accessories,Bags,Zoë Ruderman,$0.17,"1,009",942,67,$174.00,3,"44,287","41,384","2,903",$58.00,44,43,44
2016-02-27,syndication-aol-hp-test,2664,Health & Fitness,Hydration,Zoë Ruderman,$0.72,"6,980","6,751",229,"$5,050.00",138,"419,291","409,706","9,585",$36.59,60,42,61
2016-02-26,syndication-people-style-watch,1129,Beauty,Bath & Body,Zoë Ruderman,$0.24,"3,094","2,819",275,$738.00,22,"214,634","199,635","14,999",$33.55,69,55,71
2016-02-26,syndication-people-style-watch,2768,Home,Storage & Organization,Marcy McKenna,$0.21,"2,931","2,828",103,$608.00,16,"161,379","156,567","4,812",$38.00,55,47,55
2016-02-26,syndication-aol-hp-test,2295,Beauty,Makeup,Mikaela South,$0.19,"15,288","15,056",232,"$2,848.00",89,"1,072,565","1,056,974","15,591",$32.00,70,67,70
2016-02-26,syndication-aol-hp-test,2811,Apparel,Sweaters,Alison Deyette,$0.34,"3,432","3,010",422,"$1,176.00",24,"127,915","109,864","18,051",$49.00,37,43,36
