 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
3/2/16,syndication-the-real,1676,Beauty,Not Set,TV Integration,0.07,1928,1927,1,134,5,168399,168369,30,26.8
3/2/16,syndication-aol-hp-test,2819,Beauty,Hair,Naomi Priestley,0.24,2295,2262,33,546,10,183412,179744,3668,54.6
3/2/16,syndication-aol-hp-test,2571,Apparel,Tops,Alison Deyette,0.04,20913,20615,298,833,17,770300,756401,13899,49
3/2/16,syndication-aol-hp-test,2207,Apparel,Tops,Anita Patrickson,0.11,1248,1200,48,136,2,66576,62979,3597,68
3/1/16,syndication-aol-hp-test,2207,Apparel,Tops,Anita Patrickson,0.28,1974,1895,79,544,8,126437,120220,6217,68
3/1/16,syndication-aol-hp-test,2758,Accessories,Shoes,Zoe Ruderman,0.16,7334,7318,16,1161,9,303968,303323,645,129
3/1/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0.2,3745,3555,190,760,19,178937,172533,6404,40
3/1/16,syndication-entertainment-tongiht,2820,Beauty,Hair,Naomi Priestley,1.25,1267,1217,50,1584,16,117584,112631,4953,99
3/1/16,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,1.89,7298,6542,756,13761,139,538023,458972,79051,99
3/1/16,syndication-aol-hp-test,2066,Beauty,Skincare,Mikaela South,0.17,14451,14262,189,2475,33,866294,850643,15651,75
2/29/16,syndication-aol-hp-test,2819,Beauty,Hair,Naomi Priestley,0.26,15492,15286,206,3966,55,1487841,1464698,23143,72.11
2/29/16,paid-ads-facebook,2819,Beauty,Hair,Naomi Priestley,1.04,1251,1,1250,1302,15,178423,4,178419,86.8
2/29/16,syndication-entertainment-tongiht,2820,Beauty,Hair,Naomi Priestley,0.49,1019,963,56,495,5,93771,87841,5930,99
2/29/16,syndication-aol-hp-test,2758,Accessories,Shoes,Zoe Ruderman,0.07,10683,10663,20,774,6,437398,436412,986,129
2/29/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.06,1703,1527,176,99,1,73186,64731,8455,99
2/29/16,syndication-aol-hp-test,2814,Accessories,Fashion Jewelry,Karla Cavalli,0,1071,1064,7,0,0,28605,28449,156,
2/29/16,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,1.47,4381,3956,425,6435,65,295632,251026,44606,99
2/29/16,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.53,1923,1865,58,1014,13,93834,90328,3506,78
2/28/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.05,2845,2784,61,150,2,91602,89267,2335,75
2/28/16,paid-ads-facebook,2819,Beauty,Hair,Naomi Priestley,1.19,1170,0,1170,1391,15,168440,0,168440,92.73
2/28/16,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.06,20681,20579,102,1275,51,997540,991949,5591,25
2/28/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.11,2003,1976,27,225,1,127034,125807,1227,225
2/28/16,syndication-aol-hp-test,2722,Beauty,Skincare,Jenny Patinkin,0.06,1087,1054,33,70,2,51867,50474,1393,35
2/28/16,syndication-people-style-watch,2297,Beauty,Tools,Marcy McKenna,0.42,2086,1926,160,885,15,147084,136537,10547,59
2/28/16,syndication-aol-hp-test,2170,Home,Storage & Organization,Marcy McKenna,0.09,28308,28035,273,2469.62,38,1194363,1181210,13153,64.99
2/28/16,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.06,7913,7634,279,504.87,13,331606,321484,10122,38.84
2/27/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.25,10735,10707,28,2700,54,617036,615404,1632,50
2/27/16,syndication-people-style-watch,2351,Accessories,Bags,Zoe Ruderman,0.36,1933,1792,141,702,9,88463,81311,7152,78
2/27/16,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.08,1300,1286,14,108,4,142302,141418,884,27
2/27/16,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.09,16266,15730,536,1544.61,39,672750,652657,20093,39.61
2/27/16,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.17,5685,5679,6,990,11,300878,300216,662,90
2/27/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.17,18901,18532,369,3225,43,618470,603816,14654,75
2/27/16,syndication-people-style-watch,2697,Accessories,Bags,Zoe Ruderman,0.17,1009,942,67,174,3,44287,41384,2903,58
2/27/16,syndication-aol-hp-test,2664,Health & Fitness,Hydration,Zoe Ruderman,0.72,6980,6751,229,5050,138,419291,409706,9585,36.59
2/26/16,syndication-people-style-watch,1129,Beauty,Bath & Body,Zoe Ruderman,0.24,3094,2819,275,738,22,214634,199635,14999,33.55
2/26/16,syndication-people-style-watch,2768,Home,Storage & Organization,Marcy McKenna,0.21,2931,2828,103,608,16,161379,156567,4812,38
2/26/16,syndication-aol-hp-test,2295,Beauty,Makeup,Mikaela South,0.19,15288,15056,232,2848,89,1072565,1056974,15591,32
2/26/16,syndication-aol-hp-test,2811,Apparel,Sweaters,Alison Deyette,0.34,3432,3010,422,1176,24,127915,109864,18051,49
2/26/16,syndication-aol-hp-test,2404,Beauty,Makeup,Zoe Ruderman,0.25,2434,2430,4,600,30,130806,130516,290,20
2/26/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.16,49318,49261,57,7900,158,2682224,2679686,2538,50
2/26/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0,1015,1009,6,0,0,46670,46422,248,
2/26/16,syndication-aol-hp-test,2506,Accessories,Hosiery,Alison Deyette,0.04,1437,1410,27,60,3,56339,55275,1064,20
2/26/16,syndication-people-style-watch,2398,Apparel,Sweaters,Zoe Ruderman,0.05,1097,1047,50,55,1,48689,47313,1376,55
2/25/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.24,3552,3546,6,850,34,251423,251114,309,25
2/25/16,syndication-aol-hp-test,2723,Beauty,Skincare,Jenny Patinkin,0.95,4884,4824,60,4640,64,351578,347402,4176,72.5
2/25/16,syndication-people-style-watch,2789,Apparel,Tops,Zoe Ruderman,0.45,3252,2940,312,1450,25,156005,136360,19645,58
2/25/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0,1130,1120,10,0,0,54074,53520,554,
2/25/16,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,1.76,1029,999,30,1807,13,55035,53239,1796,139
2/25/16,syndication-aol-hp-test,2740,Beauty,Makeup,Zoe Ruderman,0.37,3486,3466,20,1300,26,165890,164998,892,50
2/25/16,syndication-aol-hp-test,2813,Beauty,Skincare,Susan Yara,0.02,27017,26955,62,637,13,817331,814706,2625,49
2/25/16,syndication-aol-hp-test,2506,Accessories,Hosiery,Alison Deyette,0.02,12866,12676,190,260,13,462287,455882,6405,20
2/24/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0,1269,1246,23,0,0,58797,57576,1221,
2/24/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.35,30816,30518,298,10880,68,1773348,1757565,15783,160
2/24/16,syndication-aol-hp-test,2739,Apparel,Dresses,Sydne Summer,0,1054,1053,1,0,0,31423,31418,5,
2/24/16,syndication-aol-hp-test,2740,Beauty,Makeup,Zoe Ruderman,0.18,8651,8567,84,1600,32,442474,438919,3555,50
2/24/16,syndication-aol-hp-test,2759,Beauty,Makeup,Naomi Priestley,0,1322,1303,19,0,0,108366,107143,1223,
2/24/16,syndication-people-style-watch,2471,Beauty,Skincare,Zoe Ruderman,0.4,1466,1369,97,580,20,114504,109454,5050,29
2/24/16,syndication-aol-hp-test,2809,Accessories,Bags,Lindsay Albanese,0.1,1230,1207,23,118,2,41055,40113,942,59
2/24/16,syndication-people-style-watch,2762,Beauty,Skincare,Zoe Ruderman,0.61,1284,1226,58,784,14,75200,72737,2463,56
2/24/16,syndication-aol-hp-test,2814,Accessories,Fashion Jewelry,Karla Cavalli,0.3,14288,13798,490,4250,36,461636,445171,16465,118.06
2/24/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.11,6416,6341,75,695,5,310419,306882,3537,139
2/24/16,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.43,1025,1009,16,441,10,59583,58482,1101,44.1
2/23/16,syndication-aol-hp-test,2784,Beauty,Tools,Zoe Ruderman,0.14,1168,1135,33,160,16,87816,86074,1742,10
2/23/16,syndication-people-style-watch,2761,Beauty,Nails,Susan Yara,0.04,1467,1312,155,66,3,115746,103989,11757,22
2/23/16,syndication-aol-hp-test,2780,Accessories,Shoes,Karla Cavalli,0.31,28843,28500,343,8970,69,995029,980125,14904,130
2/23/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0.05,1024,1011,13,55,2,43742,42737,1005,27.5
2/23/16,syndication-people-style-watch,2266,Beauty,Oral Care,Zoe Ruderman,0.52,1734,1662,72,900,4,105519,101263,4256,225
2/23/16,syndication-aol-hp-test,2809,Accessories,Bags,Lindsay Albanese,0.2,5623,5370,253,1121,19,240152,226803,13349,59
2/23/16,syndication-people-style-watch,1243,Beauty,Skincare,Zoe Ruderman,0.13,2506,2422,84,336,14,130666,127580,3086,24
2/23/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.08,6051,5896,155,495,5,274994,268196,6798,99
2/23/16,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.19,2087,2060,27,393,9,121378,119710,1668,43.67
2/23/16,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.03,26538,26361,177,928,32,1532479,1521859,10620,29
2/22/16,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoe Ruderman,0.12,1228,1137,91,152,4,43420,40290,3130,38
2/22/16,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.1,1203,1179,24,118,2,71222,69517,1705,59
2/22/16,syndication-people-style-watch,2784,Beauty,Tools,Zoe Ruderman,0.13,5626,5330,296,720,72,499683,470721,28962,10
2/22/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0,1333,1321,12,0,0,59650,58995,655,
2/22/16,syndication-people-style-watch,2362,Beauty,Tools,Marcy McKenna,0.4,1036,978,58,414,9,71848,67928,3920,46
2/22/16,syndication-aol-hp-test,2716,Accessories,Bags,Marcy McKenna,0.55,4072,3983,89,2242,19,230234,225787,4447,118
2/22/16,syndication-aol-hp-test,,Beauty,Makeup,Susan Yara,0.03,6845,6771,74,175,7,397891,394588,3303,25
2/22/16,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.02,42564,42274,290,667,23,2470976,2451891,19085,29
2/22/16,syndication-aol-hp-test,2782,Accessories,Fashion Jewelry,Karla Cavalli,0.11,1701,1663,38,192,4,42797,41441,1356,48
2/22/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.05,17309,16850,459,891,9,779978,762382,17596,99
2/22/16,syndication-aol-hp-test,2784,Beauty,Tools,Zoe Ruderman,0.18,24440,24157,283,4420,442,1773205,1750223,22982,10
2/21/16,syndication-aol-hp-test,2704,Home,Storage & Organization,Marcy McKenna,0.45,2287,2252,35,1020,15,114867,112864,2003,68
2/21/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.44,10051,9891,160,4448,32,455733,447440,8293,139
2/21/16,syndication-aol-hp-test,2824,Beauty,Hair,Naomi Priestley,0.18,1639,1600,39,300,2,108409,105413,2996,150
2/21/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.22,1498,1495,3,325,13,122295,122163,132,25
2/21/16,syndication-people-style-watch,2471,Beauty,Skincare,Zoe Ruderman,0.43,3277,3001,276,1421,49,297161,280061,17100,29
2/21/16,syndication-aol-hp-test,,Beauty,Makeup,Susan Yara,0.06,18153,17999,154,1075,43,1076883,1068977,7906,25
2/21/16,syndication-aol-hp-test,2782,Accessories,Fashion Jewelry,Karla Cavalli,0.34,10893,10594,299,3696,77,408214,396452,11762,48
2/20/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.22,7695,7557,138,1668,12,346249,338933,7316,139
2/20/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.15,3911,3909,2,600,24,305054,305045,9,25
2/20/16,syndication-aol-hp-test,2362,Beauty,Tools,Marcy McKenna,0.36,3903,3649,254,1410,30,284552,263825,20727,47
2/20/16,syndication-aol-hp-test,2323,Apparel,Sweaters,Zoe Ruderman,1.05,5426,5287,139,5722.5,99,231133,226313,4820,57.8
2/20/16,syndication-people-style-watch,2429,Apparel,Denim,Zoe Ruderman,0.61,1285,1231,54,784,8,62226,59810,2416,98
2/19/16,syndication-aol-hp-test,2807,Beauty,Tools,Susan Yara,0.25,6266,6186,80,1560,78,302609,298826,3783,20
2/19/16,syndication-aol-hp-test,2778,Health & Fitness,Hydration,Zoe Ruderman,0.43,1295,1229,66,560,14,52229,49755,2474,40
2/19/16,syndication-people-style-watch,2823,Beauty,Hair,Naomi Priestley,2.03,1441,1384,57,2923,37,118437,114284,4153,79
2/19/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0,2242,2232,10,0,0,104758,104381,377,
2/19/16,syndication-aol-hp-test,2824,Beauty,Hair,Naomi Priestley,0.19,35258,34790,468,6873,87,2414232,2384382,29850,79
2/18/16,syndication-people-style-watch,2778,Health & Fitness,Hydration,Zoe Ruderman,0.37,8001,7256,745,2990,78,314488,291787,22701,38.33
2/18/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0.02,2179,2110,69,45,1,98812,96102,2710,45
2/18/16,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.36,5451,5381,70,1937,13,370949,366545,4404,149
2/18/16,syndication-aol-hp-test,2626,Home,Tech Accessories,Marcy McKenna,0,1103,1099,4,0,0,58248,58038,210,
2/18/16,syndication-aol-hp-test,2778,Health & Fitness,Hydration,Zoe Ruderman,0.25,19036,18332,704,4685,121,772444,746481,25963,38.72
2/18/16,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.15,4229,4128,101,654,28,232727,227347,5380,23.36
2/17/16,syndication-people-style-watch,2717,Accessories,Bags,Marcy McKenna,0.48,1712,1566,146,826,7,98085,89638,8447,118
2/17/16,syndication-people-style-watch,1890,Beauty,Skincare,Zoe Ruderman,0.19,4843,4392,451,912,57,269407,243387,26020,16
2/17/16,syndication-aol-hp-test,2758,Accessories,Shoes,Zoe Ruderman,0.35,3358,3213,145,1161,9,148731,143896,4835,129
2/17/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0,1126,1122,4,0,0,48820,48692,128,
2/17/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,0,1955,1912,43,0,0,92719,90422,2297,
2/17/16,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.1,3243,3222,21,320,8,193911,192564,1347,40
2/17/16,syndication-aol-hp-test,2797,Accessories,Bags,Tienlyn Jacobson,0.83,3046,2626,420,2537,43,142098,120295,21803,59
2/17/16,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.1,15250,14871,379,1536,67,851135,830439,20696,22.93
2/16/16,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.12,1140,1115,25,135,5,122645,120129,2516,27
2/16/16,syndication-people-style-watch,2471,Beauty,Skincare,Zoe Ruderman,0.46,1199,1107,92,551,19,91753,87681,4072,29
2/16/16,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,0.47,1090,1034,56,516,4,88013,84317,3696,129
2/16/16,syndication-aol-hp-test,2803,Beauty,Skincare,Susan Yara,0.16,8380,7988,392,1344,24,292209,275914,16295,56
2/16/16,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.08,2926,2902,24,240,6,175462,174023,1439,40
2/16/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.06,16104,15799,305,900,12,511785,500343,11442,75
2/16/16,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.01,5036,4767,269,32,1,283970,267891,16079,32
2/16/16,syndication-aol-hp-test,2496,Apparel,Tops,Alison Deyette,0.04,2448,2436,12,103.5,3,83709,83244,465,34.5
2/15/16,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.06,10884,10241,643,628,13,647297,606642,40655,48.31
2/15/16,syndication-aol-hp-test,2775,Apparel,Sweaters,Zoe Ruderman,0.28,14461,13966,495,4012,59,703135,675951,27184,68
2/15/16,syndication-people-style-watch,2775,Apparel,Sweaters,Zoe Ruderman,0.43,2546,2211,335,1088,16,132310,110450,21860,68
2/15/16,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.19,1212,1160,52,232,4,69257,66105,3152,58
2/15/16,syndication-aol-hp-test,2774,Beauty,Skincare,Tracy O'Connor,0.13,1418,1331,87,190,5,49268,44270,4998,38
2/14/16,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.15,5647,5400,247,870,15,329437,315160,14277,58
2/14/16,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.64,1552,1431,121,986,17,81044,74293,6751,58
2/14/16,syndication-aol-hp-test,2774,Beauty,Skincare,Tracy O'Connor,0.04,1001,797,204,38,1,38834,30099,8735,38
2/14/16,syndication-people-style-watch,2769,Accessories,Bags,Zoe Ruderman,0.89,1746,1584,162,1560,20,80315,72397,7918,78
2/13/16,syndication-people-style-watch,2769,Accessories,Bags,Zoe Ruderman,0.29,1623,1438,185,468,6,70800,61529,9271,78
2/13/16,syndication-aol-hp-test,2772,Home,Storage & Organization,Marcy McKenna,0.07,16593,16356,237,1170,30,1049263,1030373,18890,39
2/13/16,syndication-people-style-watch,2113,Beauty,Skincare,Zoe Ruderman,0.53,1181,1151,30,626,4,78231,76403,1828,156.5
2/12/16,syndication-people-style-watch,2717,Accessories,Bags,Marcy McKenna,0.54,2195,1963,232,1180,10,141407,125832,15575,118
2/12/16,syndication-people-style-watch,2769,Accessories,Bags,Zoe Ruderman,0.26,3316,3134,182,858,11,144718,136240,8478,78
2/12/16,syndication-aol-hp-test,2770,Beauty,Makeup,Naomi Priestley,0.18,11353,11124,229,2068,141,902592,887792,14800,14.67
2/12/16,syndication-aol-hp-test,2805,Apparel,Tops,Alison Deyette,0.18,5769,5384,385,1020,16,196217,180711,15506,63.75
2/11/16,syndication-people-style-watch,2769,Accessories,Bags,Zoe Ruderman,0.27,4066,3551,515,1092,14,171169,146267,24902,78
2/11/16,syndication-aol-hp-test,2733,Health & Fitness,Nutrition & Detox,Tienlyn Jacobson,0.07,1324,1282,42,89,1,65042,63150,1892,89
2/11/16,syndication-aol-hp-test,2769,Accessories,Bags,Zoe Ruderman,0.28,11109,10442,667,3120,40,435288,406168,29120,78
2/11/16,social-share-facebook,2115,Health & Fitness,Exercise,Leandra Rouse,6.99,1373,9,1364,9591,69,77810,461,77349,139
2/11/16,syndication-aol-hp-test,2768,Home,Storage & Organization,Marcy McKenna,0.1,1121,1058,63,114,3,53391,49140,4251,38
2/10/16,social-share-facebook,2115,Health & Fitness,Exercise,Leandra Rouse,7.17,1998,12,1986,14317,103,115883,669,115214,139
2/10/16,syndication-aol-hp-test,2768,Home,Storage & Organization,Marcy McKenna,0.04,22802,22481,321,1026,27,912369,894365,18004,38
2/10/16,syndication-aol-hp-test,2722,Beauty,Skincare,Jenny Patinkin,0.44,1340,1293,47,595,17,68990,66357,2633,35
2/10/16,syndication-people-style-watch,2288,Beauty,Skincare,Mikaela South,0.18,2204,2119,85,402,15,254371,246784,7587,26.8
2/10/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.27,1032,1008,24,278,2,43901,42513,1388,139
2/10/16,syndication-aol-hp-test,2585,Apparel,Outerwear,Tienlyn Jacobson,0.09,4235,4188,47,400.5,9,173928,172259,1669,44.5
2/10/16,syndication-aol-hp-test,2323,Apparel,Sweaters,Zoe Ruderman,0.85,1433,1244,189,1219,22,59329,49747,9582,55.41
2/9/16,syndication-people-style-watch,2288,Beauty,Skincare,Mikaela South,0.21,10218,9866,352,2130,80,1194648,1159739,34909,26.63
2/9/16,social-share-facebook,2115,Health & Fitness,Exercise,Leandra Rouse,4.92,2035,10,2025,10008,72,117502,558,116944,139
2/9/16,syndication-aol-hp-test,2799,Accessories,Fashion Jewelry,Sydne Summer,0.39,4221,3533,688,1638,42,155192,127235,27957,39
2/9/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0.05,3416,3387,29,160,4,137689,136205,1484,40
2/9/16,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.14,5026,4971,55,708,12,282670,278978,3692,59
2/9/16,syndication-aol-hp-test,2722,Beauty,Skincare,Jenny Patinkin,0.38,8966,8623,343,3430,98,464505,453116,11389,35
2/9/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.18,1518,1480,38,278,2,64631,62626,2005,139
2/9/16,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.07,1646,1550,96,119.97,3,72255,68402,3853,39.99
2/8/16,social-share-facebook,2115,Health & Fitness,Exercise,Leandra Rouse,4.59,1606,18,1588,7367,53,90399,893,89506,139
2/8/16,syndication-people-style-watch,2790,Accessories,Fashion Jewelry,Zoe Ruderman,0.2,2281,1954,327,464,8,96472,81317,15155,58
2/8/16,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.08,14562,13886,676,1209.69,31,602468,578862,23606,39.02
2/8/16,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoe Ruderman,0.27,1839,1701,138,500,12,91755,86924,4831,41.67
2/8/16,syndication-aol-hp-test,1188,Beauty,Skincare,Sian Richards,0,1108,1105,3,0,0,41773,41613,160,
2/8/16,syndication-aol-hp-test,2790,Accessories,Fashion Jewelry,Zoe Ruderman,0.26,2724,2330,394,696,12,122977,105384,17593,58
2/8/16,syndication-aol-hp-test,2739,Apparel,Dresses,Sydne Summer,0.16,4647,4601,46,748,11,187692,186476,1216,68
2/7/16,syndication-people-style-watch,2697,Accessories,Bags,Zoe Ruderman,0.77,2273,1949,324,1740,30,108472,91843,16629,58
2/7/16,syndication-people-style-watch,2398,Apparel,Sweaters,Zoe Ruderman,0.67,1472,1395,77,990,18,77339,74085,3254,55
2/7/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.15,22387,22092,295,3395.5,109,1593708,1574303,19405,31.15
2/7/16,social-share-facebook,2115,Health & Fitness,Exercise,Leandra Rouse,4.81,1964,13,1951,9452,68,117349,712,116637,139
2/7/16,syndication-aol-hp-test,2693,Apparel,Bottoms,Bianca Jade,1.23,1301,1262,39,1600,20,71254,69160,2094,80
2/7/16,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.04,1283,1273,10,50,1,76420,75998,422,50
2/6/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,0,1101,1061,40,0,0,54586,53139,1447,
2/6/16,social-share-facebook,2115,Health & Fitness,Exercise,Leandra Rouse,3.96,2139,10,2129,8479,61,127314,734,126580,139
2/6/16,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.11,1101,1010,91,125,5,113066,104437,8629,25
