 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,GrossRevenue,TotalUnitsSold,SalePrice
6/3/16,syndication-aol-hp-test,3034,Accessories,Fashion Jewelry,Karla Cavalli,0.09,5053,450,10,45
6/2/16,syndication-aol-hp-test,2897,Accessories,Shoes,Zoe Ruderman,0.17,6034,1020,17,60
6/2/16,syndication-aol-hp-test,3024,Beauty,Skincare,Susan Yara,0.09,9930,855,171,5
6/2/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.36,10469,3781,19,199
6/2/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.2,16980,3350,67,50
6/1/16,syndication-aol-hp-test,3027,Accessories,Shoes,Karla Cavalli,0.14,1035,150,1,150
6/1/16,syndication-aol-hp-test,2449,Beauty,Tools,Susan Yara,0.12,1497,180,6,30
6/1/16,syndication-aol-hp-test,2985,Health & Fitness,Hydration,Jamie Greenberg,0.09,27531,2575,67,38.43
6/1/16,syndication-aol-hp-test,3032,Accessories,Shoes,Karla Cavalli,0.05,12764,592,4,148
6/1/16,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.47,1716,812,28,29
6/1/16,syndication-aol-hp-test,3031,Apparel,Tops,Tienlyn Jacobson,0.09,11702,1082,27,40.07
5/31/16,syndication-aol-hp-test,3027,Accessories,Shoes,Karla Cavalli,0.33,11773,3900,26,150
5/31/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.27,8235,2233,46,48.54
5/31/16,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.33,14616,4785,165,29
5/31/16,syndication-aol-hp-test,2449,Beauty,Tools,Susan Yara,0.09,27054,2520,120,21
5/30/16,syndication-aol-hp-test,3025,Accessories,Fashion Jewelry,Zoe Ruderman,0.22,4883,1056,22,48
5/30/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.24,6583,1575,7,225
5/30/16,syndication-aol-hp-test,2813,Beauty,Skincare,Susan Yara,0,1670,0,0,
5/30/16,syndication-aol-hp-test,2704,Home,Storage & Organization,Marcy McKenna,0.24,9349,2244,33,68
5/29/16,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.13,7996,1030,26,39.62
5/29/16,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.21,16376,3440,86,40
5/29/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0,1661,0,0,
5/29/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.26,6193,1611,9,179
5/28/16,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.39,7551,2958,102,29
5/28/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.33,8883,2919,21,139
5/28/16,syndication-aol-hp-test,2127,Beauty,Bath & Body,Zoe Ruderman,0.41,13443,5508,102,54
5/27/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.38,7220,2720,17,160
5/27/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.37,17118,6265,35,179
5/27/16,syndication-aol-hp-test,3018,Accessories,Fashion Jewelry,Lindsay Albanese,0.09,2933,273,7,39
5/27/16,syndication-aol-hp-test,2935,Accessories,Shoes,Lindsay Albanese,0.52,5476,2860,44,65
5/26/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.21,11111,2366,49,48.29
5/26/16,syndication-aol-hp-test,2830,Apparel,Dresses,Zoe Ruderman,0.31,2507,780,10,78
5/26/16,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.31,23874,7417,163,45.5
5/26/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.14,5109,720,25,28.8
5/26/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.16,7624,1191,51,23.35
5/26/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.4,3429,1372,10,137.2
5/26/16,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.12,1207,140,13,10.77
5/25/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.1,14614,1500,55,27.27
5/25/16,syndication-aol-hp-test,2405,Beauty,Tools,Marcy McKenna,0.1,12178,1200,48,25
5/25/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.18,7461,1324,10,132.4
5/25/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.09,42028,3965,169,23.46
5/25/16,syndication-aol-hp-test,3013,Beauty,Skincare,Susan Yara,0.27,12224,3264,510,6.4
5/25/16,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.12,5762,704,67,10.51
5/25/16,syndication-aol-hp-test,2985,Health & Fitness,Hydration,Jamie Greenberg,0.12,5784,720,18,40
5/24/16,paid-ads-facebook,2992,Home,Travel,Marcy McKenna,3.73,2284,8527,152,56.1
5/24/16,syndication-aol-hp-test,3013,Beauty,Skincare,Susan Yara,0,1100,0,0,
5/24/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.48,32358,47892,850,56.34
5/24/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.21,12427,2590,37,70
5/24/16,syndication-aol-hp-test,2660,Beauty,Bath & Body,Zoe Ruderman,0.08,5847,488,16,30.5
5/24/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.28,15999,4455,99,45
5/24/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.9,1859,1668,12,139
5/24/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0,1044,0,0,
5/24/16,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.29,1757,518,49,10.57
5/23/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,1.97,4718,9308,52,179
5/23/16,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.11,19115,2052,195,10.52
5/23/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.45,10010,4457,32,139.28
5/23/16,syndication-aol-hp-test,2758,Accessories,Shoes,Zoe Ruderman,0.56,3465,1935,15,129
5/23/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.34,6200,2085,15,139
5/23/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.06,15406,891,9,99
5/23/16,syndication-aol-hp-test,3016,Accessories,Fashion Jewelry,Zoe Ruderman,0.13,4488,604,7,86.29
5/22/16,syndication-aol-hp-test,2985,Health & Fitness,Hydration,Jamie Greenberg,0.07,6954,480,14,34.29
5/22/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.45,1828,816,17,48
5/22/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.69,4993,3441.5,64,53.77
5/21/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.21,4758,1008,21,48
5/21/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.17,2759,459,21,21.86
5/21/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.13,2387,300,4,75
5/21/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,2.31,5114,11814,66,179
5/21/16,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.47,1296,609,21,29
5/20/16,syndication-aol-hp-test,2999,Accessories,Shoes,Anita Patrickson,0.16,7343,1200,10,120
5/20/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.3,1034,315,15,21
5/20/16,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.19,1067,200,5,40
5/20/16,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.41,6800,2813,97,29
5/20/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.2,10730,2100,28,75
5/20/16,syndication-aol-hp-test,3001,Accessories,Fashion Jewelry,Alison Deyette,0.24,3190,754,26,29
5/20/16,syndication-aol-hp-test,2967,Home,Storage & Organization,Marcy McKenna,0.07,36163,2580,86,30
5/19/16,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.25,1045,260,4,65
5/19/16,syndication-aol-hp-test,2988,Beauty,Hair,Clariss Rubenstein,0.26,7394,1935,15,129
5/19/16,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.23,5884,1360,34,40
5/19/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.3,37511,11148,511,21.82
5/18/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.19,1497,278,2,139
5/18/16,syndication-aol-hp-test,2995,Apparel,Dresses,Karla Cavalli,0.62,14370,8975,114,78.73
5/18/16,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.14,17986,2500,67,37.31
5/18/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.55,3044,1668,12,139
5/18/16,syndication-aol-hp-test,2980,Home,Cleaning & Laundry Care,Marcy McKenna,0.09,23421,2044,460,4.44
5/17/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.5,2580,1280,8,160
5/17/16,syndication-aol-hp-test,2934,Beauty,Tools,Jamie Greenberg,0,7277,0,0,
5/17/16,syndication-aol-hp-test,2488,Beauty,Skincare,Zoe Ruderman,0.06,3939,230,4,57.5
5/17/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.27,6741,1807,13,139
5/17/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.41,14225,5838,42,139
5/17/16,syndication-aol-hp-test,2813,Beauty,Skincare,Susan Yara,0.01,16020,98,2,49
5/17/16,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.12,4411,520,15,34.67
5/16/16,syndication-aol-hp-test,2868,Accessories,Shoes,Anita Patrickson,0.56,4146,2303,47,49
5/16/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.27,9558,2560,16,160
5/16/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.6,20387,12271.5,346,35.47
5/13/16,syndication-aol-hp-test,2968,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.32,7421,2340,60,39
5/13/16,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.45,1501,675,10,67.5
5/13/16,syndication-aol-hp-test,2729,Home,Kitchen & Food,Marcy McKenna,0.1,2776,270,9,30
5/13/16,syndication-aol-hp-test,2985,Health & Fitness,Hydration,Jamie Greenberg,0.1,19976,1970,56,35.18
5/12/16,syndication-aol-hp-test,2896,Beauty,Skincare,Jenny Patinkin,0.38,15097,5700,150,38
5/12/16,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.2,3853,775,15,51.67
5/12/16,syndication-aol-hp-test,2729,Home,Kitchen & Food,Marcy McKenna,0.16,6176,960,32,30
5/12/16,syndication-aol-hp-test,2981,Accessories,Shoes,Zoe Ruderman,0.27,5404,1478,19,77.79
5/12/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0,1152,0,0,
5/12/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.26,3305,860,43,20
5/11/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.24,16707,3960,88,45
5/11/16,syndication-aol-hp-test,2729,Home,Kitchen & Food,Marcy McKenna,0.17,17535,3030,101,30
5/11/16,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.28,7915,2254,23,98
5/11/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.08,5079,396,4,99
5/11/16,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,1.03,12168,12583,97,129.72
5/10/16,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.2,12455,2548,26,98
5/10/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.15,7251,1089,11,99
5/10/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.21,17727,3735,83,45
5/10/16,syndication-aol-hp-test,2977,Apparel,Dresses,Tienlyn Jacobson,0.13,4112,552,8,69
5/10/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.09,2593,225,1,225
5/10/16,syndication-aol-hp-test,2211,Beauty,Skincare,Jenny Patinkin,0.3,8319,2530,46,55
5/9/16,syndication-aol-hp-test,943,Beauty,Tools,Mikaela South,0.11,6254,693,7,99
5/9/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.11,16000,1800,8,225
5/9/16,syndication-aol-hp-test,3030,Home,Cleaning & Laundry Care,Zoe Ruderman,0.37,13871,5162,178,29
5/9/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.12,1198,139,1,139
5/7/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,1.04,1701,1764,36,49
5/6/16,syndication-aol-hp-test,2429,Apparel,Denim,Zoe Ruderman,0.42,10998,4606,47,98
5/6/16,syndication-aol-hp-test,2983,Accessories,Bags,Tienlyn Jacobson,0.32,4172,1326,34,39
5/5/16,syndication-aol-hp-test,2967,Home,Storage & Organization,Marcy McKenna,0.13,11400,1440,48,30
5/5/16,syndication-aol-hp-test,2966,Apparel,Dresses,Zoe Ruderman,0.37,6600,2440,36,67.78
5/5/16,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.28,3235,913,22,41.5
5/5/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.19,3064,597,3,199
5/5/16,syndication-aol-hp-test,2724,Beauty,Skincare,Jenny Patinkin,0.38,4352,1647,19,86.68
5/4/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.78,4331,3383,17,199
5/4/16,syndication-aol-hp-test,2963,Beauty,Skincare,Jenny Patinkin,0.25,22586,5610,102,55
5/4/16,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,0.18,19480,3500,140,25
5/3/16,syndication-aol-hp-test,2843,Apparel,Tops,Anita Patrickson,0.16,12523,2061,40,51.52
5/3/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.54,16284,8815,64,137.73
5/2/16,syndication-aol-hp-test,2910,Accessories,Shoes,Alison Deyette,0.42,10781,4560,57,80
5/2/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.63,17712,11144,56,199
4/29/16,syndication-aol-hp-test,2951,Apparel,Tops,Karla Cavalli,0.49,15538,7613.5,155,49.12
4/29/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.24,18642,4480,64,70
4/28/16,syndication-aol-hp-test,2950,Beauty,Skincare,Susan Yara,0.2,12808,2597,98,26.5
4/28/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.37,32300,11982,86,139.33
4/27/16,syndication-aol-hp-test,2946,Accessories,Fashion Jewelry,Lindsay Albanese,0.43,7291,3120,80,39
4/27/16,syndication-aol-hp-test,2948,Accessories,Bags,Karla Cavalli,0.35,7325,2550,17,150
4/26/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,1.41,12917,18258,102,179
4/26/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.45,2577,1156,9,128.44
4/26/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.28,3513,973,7,139
4/26/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.2,28267,5550,111,50
4/25/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.14,5864,815,6,135.83
4/25/16,syndication-aol-hp-test,2814,Accessories,Fashion Jewelry,Karla Cavalli,0.29,5668,1628,11,148
4/25/16,syndication-aol-hp-test,2990,Beauty,Skincare,Zoe Ruderman,0.11,7929,855,9,95
4/25/16,syndication-aol-hp-test,2941,Accessories,Fashion Jewelry,Karla Cavalli,0.31,2352,720,15,48
4/25/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.25,13216,3336,24,139
4/24/16,syndication-aol-hp-test,2935,Accessories,Shoes,Lindsay Albanese,0.47,3891,1820,28,65
4/23/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.27,13165,3550,71,50
4/22/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.18,22255,4100,82,50
4/22/16,syndication-aol-hp-test,895,Beauty,Bath & Body,Susan Yara,0.36,11154,3972,108,36.78
4/22/16,syndication-aol-hp-test,2937,Beauty,Tools,Joy Bergin,0.23,2564,600,8,75
4/22/16,syndication-aol-hp-test,2723,Beauty,Skincare,Jenny Patinkin,0.23,1369,312,4,78
4/21/16,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.39,2406,939,7,134.14
4/21/16,syndication-aol-hp-test,2912,Accessories,Fashion Jewelry,Zoe Ruderman,0.28,13808,3886,67,58
4/21/16,syndication-aol-hp-test,2935,Accessories,Shoes,Lindsay Albanese,0.47,19473,9100,140,65
4/21/16,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,0.05,3982,185,5,37
4/21/16,syndication-aol-hp-test,2099,Accessories,Fashion Jewelry,Shalini Vadhera,0.28,1371,390,5,78
4/21/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0,1082,0,0,
4/20/16,syndication-aol-hp-test,2693,Apparel,Bottoms,Bianca Jade,0.75,2121,1600,20,80
4/20/16,syndication-aol-hp-test,2934,Beauty,Tools,Jamie Greenberg,0.2,30309,6004,373,16.1
4/20/16,syndication-aol-hp-test,2932,Apparel,Tops,Alison Deyette,0.14,13920,1947,33,59
4/20/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.26,49670,12960,288,45
4/19/16,syndication-aol-hp-test,2195,Beauty,Skincare,Mikaela South,0.13,23460,3000,40,75
4/19/16,syndication-aol-hp-test,2926,Accessories,Shoes,Alison Deyette,0.64,1729,1104,8,138
4/19/16,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.28,7793,2193,17,129
4/18/16,syndication-aol-hp-test,2837,Accessories,Shoes,Tienlyn Jacobson,0.42,2121,894,6,149
4/18/16,syndication-aol-hp-test,2929,Apparel,Dresses,Zoe Ruderman,0.3,16791,4992,64,78
4/18/16,syndication-aol-hp-test,2926,Accessories,Shoes,Alison Deyette,0.32,8230,2622,19,138
4/15/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.35,3937,1371,10,137.1
4/15/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.5,9956,4950,22,225
4/15/16,syndication-aol-hp-test,2923,Apparel,Tops,Alison Deyette,0.24,13178,3127,53,59
4/14/16,syndication-aol-hp-test,2921,Accessories,Bags,Zoe Ruderman,0.21,6872,1428,21,68
4/14/16,syndication-aol-hp-test,2911,Beauty,Skincare,Jamie Greenberg,0.26,1387,360,4,90
4/14/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.16,10124,1611,12,134.25
4/14/16,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.27,1421,390,5,78
4/13/16,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,0.23,3816,864,21,41.14
4/13/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.27,9184,2450,50,49
4/13/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.17,11856,2029,15,135.27
4/13/16,syndication-aol-hp-test,2956,Beauty,Skincare,Jenny Patinkin,0.09,9196,792,22,36
4/13/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0,2733,0,0,
4/12/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.35,1391,490,10,49
4/12/16,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,0.14,8849,1218,31,39.29
4/12/16,syndication-aol-hp-test,2936,Accessories,Fashion Jewelry,Zoe Ruderman,0.06,1224,76,2,38
4/12/16,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.12,20550,2376,24,99
4/12/16,syndication-aol-hp-test,2914,Apparel,Tops,Tienlyn Jacobson,0.07,27361,2009,41,49
4/11/16,syndication-aol-hp-test,2833,Beauty,Makeup,Zoe Ruderman,0.17,1826,315,18,17.5
4/11/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.23,10256,2352,48,49
4/11/16,syndication-aol-hp-test,2898,Home,Cleaning & Laundry Care,Marcy McKenna,0.2,1182,238,14,17
4/11/16,syndication-aol-hp-test,2936,Accessories,Fashion Jewelry,Zoe Ruderman,0.02,46994,950,25,38
4/11/16,syndication-aol-hp-test,2958,Home,Storage & Organization,Marcy McKenna,0.19,24423,4696,233,20.15
4/8/16,syndication-aol-hp-test,2898,Home,Cleaning & Laundry Care,Marcy McKenna,0.07,17850,1174,71,16.54
4/8/16,syndication-aol-hp-test,2807,Beauty,Tools,Susan Yara,0.2,5793,1160,58,20
4/8/16,syndication-aol-hp-test,2429,Apparel,Denim,Zoe Ruderman,0.12,1663,196,2,98
4/8/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.45,3817,1700,85,20
4/8/16,syndication-aol-hp-test,2441,Beauty,Tools,Zoe Ruderman,0.14,19020,2574,26,99
4/8/16,syndication-aol-hp-test,2897,Accessories,Shoes,Zoe Ruderman,0.38,2830,1080,18,60
4/7/16,syndication-aol-hp-test,2898,Home,Cleaning & Laundry Care,Marcy McKenna,0.07,26767,1782,109,16.35
4/7/16,syndication-aol-hp-test,2919,Apparel,Bottoms,Karla Cavalli,0.08,16439,1280,20,64
4/7/16,syndication-aol-hp-test,2833,Beauty,Makeup,Zoe Ruderman,0.32,25458,8225,463,17.76
4/6/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.3,15689,4640,29,160
4/6/16,syndication-aol-hp-test,2902,Accessories,Fashion Jewelry,Karla Cavalli,0.09,32559,2989,61,49
4/6/16,syndication-aol-hp-test,2813,Beauty,Skincare,Susan Yara,0.04,7830,294,6,49
4/5/16,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.15,2919,425,8,53.13
4/5/16,syndication-aol-hp-test,2769,Accessories,Bags,Zoe Ruderman,0.44,2832,1248,16,78
4/5/16,syndication-aol-hp-test,2506,Accessories,Hosiery,Alison Deyette,0.06,3141,180,9,20
4/5/16,syndication-aol-hp-test,2896,Beauty,Skincare,Jenny Patinkin,0,1099,0,0,
4/5/16,syndication-aol-hp-test,2901,Beauty,Skincare,Susan Yara,0.07,10055,696,12,58
4/5/16,syndication-aol-hp-test,2899,Accessories,Bags,Anita Patrickson,0.77,11695,9027,153,59
4/4/16,syndication-aol-hp-test,2896,Beauty,Skincare,Jenny Patinkin,0.43,12578,5434,143,38
4/4/16,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.14,3905,550,11,50
4/4/16,syndication-aol-hp-test,2506,Accessories,Hosiery,Alison Deyette,0.02,3210,60,3,20
4/4/16,syndication-aol-hp-test,2897,Accessories,Shoes,Zoe Ruderman,0.15,17101,2520,42,60
4/1/16,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.15,2676,404,6,67.33
4/1/16,syndication-aol-hp-test,2891,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.33,5107,1670,26,64.23
4/1/16,syndication-aol-hp-test,2889,Accessories,Bags,Karla Cavalli,0.08,13711,1106,14,79
3/31/16,syndication-aol-hp-test,2837,Accessories,Shoes,Tienlyn Jacobson,0.38,3147,1192,8,149
3/31/16,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.28,34515,9604,98,98
3/31/16,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,0.05,1232,57.99,1,57.99
3/31/16,syndication-aol-hp-test,2834,Beauty,Skincare,Zoe Ruderman,0.24,5317,1272,53,24
3/31/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.31,14745,4635,103,45
3/31/16,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.17,7406,1289,28,46.04
3/31/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.23,1292,300,4,75
3/31/16,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,0.02,4943,115,3,38.33
3/30/16,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.17,6066,1011,44,22.98
3/30/16,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,0.15,9994,1455,41,35.49
3/30/16,syndication-aol-hp-test,2883,Beauty,Makeup,Jamie Greenberg,0.25,6370,1620,30,54
3/30/16,syndication-aol-hp-test,2778,Health & Fitness,Hydration,Zoe Ruderman,0.3,8963,2665,73,36.51
3/30/16,syndication-aol-hp-test,2780,Accessories,Shoes,Karla Cavalli,0.34,1898,650,5,130
3/30/16,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.27,4107,1090,7,155.71
3/30/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.17,8548,1425,19,75
3/30/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.25,34485,8550,190,45
3/29/16,syndication-aol-hp-test,1850,Beauty,Makeup,Jenny Patinkin,0.28,9025,2520,90,28
3/29/16,syndication-aol-hp-test,2655,Beauty,Hair,Zoe Ruderman,0.13,15109,1930,74,26.08
3/29/16,syndication-aol-hp-test,2313,Beauty,Tools,Marcy McKenna,0.14,11122,1531,19,80.58
3/29/16,syndication-aol-hp-test,2736,Beauty,Skincare,Susan Yara,0.06,8040,450,18,25
